 Velocity spectrum at Earth, using the NREO formalism [arXiv:1501.03729]
 Dark matter density [GeV cm^-3]:   0.30000001192092896       | ISM density [cm^-3]:    3.7299999999999998E-003  | SN ejecta mass [M_Sun]:    5.0000000000000000       | SN distance [pc]:    300.00000000000000       | SN energy [erg]:    8.0000000000000006E+050  | SN age [tropical years]:    68000.000000000000     
 Dark matter mass [GeV]:    1.0000000000000000       | Dark matter spin [unitless]:   0.50000000000000000     
 The NREO couplings in use: 
 c01_0 [GeV^-2]:   0.37111150611094679      or approximately [cm^2]:    1.0000000000000001E-030  | c01_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c03_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c03_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c04_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c04_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c05_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c05_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c06_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c06_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c07_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c07_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c08_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c08_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c09_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c09_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c10_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c10_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c11_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c11_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c12_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c12_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c13_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c13_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c14_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c14_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c15_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c15_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     

 To extract the data into python numpy arrays using one line: velArray, scatterArray = numpy.loadtxt(filename.dat, skiprows=21).T
 Dark Matter Velocity [km s^-1] |  Dark Matter Scattered [(cm s^-1)^-1 (s)^-1 (cm^2)^-1]
   4455.6999999999998        4.0278537368988907E-016
   4455.7200000000003        4.0281637815118340E-016
   4455.7399999999998        4.0284738113933401E-016
   4455.7600000000002        4.0261226506548224E-016
   4455.7799999999997        4.0264324463715976E-016
   4455.8000000000002        4.0235617468697067E-016
   4455.8199999999997        4.0218475628284491E-016
   4455.8400000000001        4.0221569139446232E-016
   4455.8599999999997        4.0207619518079574E-016
   4455.8800000000001        4.0210711424716077E-016
   4455.8999999999996        4.0213803184645992E-016
   4455.9200000000001        4.0152992030257244E-016
   4455.9399999999996        3.9879188371765816E-016
   4455.9600000000000        3.9882253493216341E-016
   4455.9799999999996        3.9791472751735457E-016
   4456.0000000000000        3.9794530372274949E-016
   4456.0200000000004        3.9797587847884116E-016
   4456.0400000000000        3.9773975461523864E-016
   4456.0600000000004        3.9745160744129680E-016
   4456.0799999999999        3.9748213287964746E-016
   4456.1000000000004        3.9730984801324047E-016
   4456.1199999999999        3.9734035498707210E-016
   4456.1400000000003        3.9720006314216859E-016
   4456.1599999999999        3.9723055411289500E-016
   4456.1800000000003        3.9726104364034654E-016
   4456.1999999999998        3.9665110416888726E-016
   4456.2200000000003        3.9390670759326912E-016
   4456.2399999999998        3.9393693069951251E-016
   4456.2600000000002        3.9302665821068002E-016
   4456.2799999999997        3.9305680632425454E-016
   4456.3000000000002        3.9308695301224668E-016
   4456.3199999999997        3.9284982108299750E-016
   4456.3400000000001        3.9256057040616378E-016
   4456.3599999999997        3.9259066782927677E-016
   4456.3800000000001        3.9241751633460013E-016
   4456.3999999999996        3.9244759533396415E-016
   4456.4200000000001        3.9230650774688748E-016
   4456.4399999999996        3.9233657078504608E-016
   4456.4600000000000        3.9236663240359767E-016
   4456.4799999999996        3.9239669260284836E-016
   4456.5000000000000        3.8900410331669642E-016
   4456.5200000000004        3.8903389847710454E-016
   4456.5400000000000        3.8906369223150580E-016
   4456.5600000000004        3.8815087972208395E-016
   4456.5799999999999        3.8818059850399779E-016
   4456.6000000000004        3.8762243275658942E-016
   4456.6199999999999        3.8765210372504277E-016
   4456.6400000000003        3.8768177329455475E-016
   4456.6599999999999        3.8750775500371082E-016
   4456.6800000000003        3.8753740618999609E-016
   4456.6999999999998        3.8739552274789511E-016
   4456.7200000000003        3.8742515801462327E-016
   4456.7399999999998        3.8745479188528965E-016
   4456.7600000000002        3.8748442436019612E-016
   4456.7799999999997        3.8408406463351946E-016
   4456.8000000000002        3.8411343200858878E-016
   4456.8199999999997        3.8414279800115146E-016
   4456.8400000000001        3.8322751765617831E-016
   4456.8599999999997        3.8325680869211139E-016
   4456.8800000000001        3.8296539643458051E-016
   4456.8999999999996        3.8272620113216100E-016
   4456.9200000000001        3.8275544300778238E-016
   4456.9399999999996        3.8258055775098585E-016
   4456.9600000000000        3.8260978128365286E-016
   4456.9799999999996        3.8246710187178279E-016
   4457.0000000000000        3.8249630952629965E-016
   4457.0200000000004        3.8252551580818030E-016
   4457.0400000000000        3.8255472071772223E-016
   4457.0600000000004        3.7979126804925454E-016
   4457.0799999999999        3.7917552501134840E-016
   4457.1000000000004        3.7920446340053858E-016
   4457.1199999999999        3.7828671384024177E-016
   4457.1400000000003        3.7831557728838329E-016
   4457.1599999999999        3.7802306053760089E-016
   4457.1800000000003        3.7778285633555012E-016
   4457.1999999999998        3.7781167067508484E-016
   4457.2200000000003        3.7784048366276939E-016
   4457.2399999999998        3.7766471431727648E-016
   4457.2600000000002        3.7769350900335445E-016
   4457.2799999999997        3.7755001901862483E-016
   4457.3000000000002        3.7757879786891473E-016
   4457.3199999999997        3.7480918308745113E-016
   4457.3400000000001        3.7483774587777613E-016
   4457.3599999999997        3.7422017117670236E-016
   4457.3800000000001        3.7424868211908654E-016
   4457.3999999999996        3.7332846196193605E-016
   4457.4200000000001        3.7303486625928453E-016
   4457.4399999999996        3.7306327640246053E-016
   4457.4600000000000        3.7282206301724735E-016
   4457.4799999999996        3.7285044997660535E-016
   4457.5000000000000        3.7287883560733225E-016
   4457.5200000000004        3.7270219896725557E-016
   4457.5400000000000        3.7273056633614434E-016
   4457.5600000000004        3.7258628016422515E-016
   4457.5799999999999        3.7261463173823366E-016
   4457.6000000000004        3.6983863597812211E-016
   4457.6199999999999        3.6986677145213222E-016
   4457.6400000000003        3.6989490561082756E-016
   4457.6599999999999        3.6927544782036927E-016
   4457.6800000000003        3.6835275568310262E-016
   4457.6999999999998        3.6805805480746604E-016
   4457.7200000000003        3.6808603768724600E-016
   4457.7399999999998        3.6811401925996766E-016
   4457.7600000000002        3.6787177456671349E-016
   4457.7799999999997        3.6789973299439463E-016
   4457.8000000000002        3.6772222888422570E-016
   4457.8199999999997        3.6775016908959927E-016
   4457.8400000000001        3.6760508661000719E-016
   4457.8599999999997        3.6763301106116521E-016
   4457.8800000000001        3.6485063010309301E-016
   4457.8999999999996        3.6487833841385752E-016
   4457.9200000000001        3.6490604543234875E-016
   4457.9399999999996        3.6428475414231049E-016
   4457.9600000000000        3.6398904592641912E-016
   4457.9799999999996        3.6306378225564179E-016
   4458.0000000000000        3.6309133802443390E-016
   4458.0200000000004        3.6311889250916511E-016
   4458.0400000000000        3.6287563807419769E-016
   4458.0600000000004        3.6290316945088330E-016
   4458.0799999999999        3.6272479769328012E-016
   4458.1000000000004        3.6275231088694531E-016
   4458.1199999999999        3.6260643197735489E-016
   4458.1400000000003        3.6263392945723315E-016
   4458.1599999999999        3.5984515908028354E-016
   4458.1800000000003        3.5987244037901515E-016
   4458.1999999999998        3.5989972040839535E-016
   4458.2200000000003        3.5992699916869652E-016
   4458.2399999999998        3.5897978065319567E-016
   4458.2600000000002        3.5805204221274567E-016
   4458.2799999999997        3.5807917102109968E-016
   4458.3000000000002        3.5810629856827513E-016
   4458.3199999999997        3.5786203410247064E-016
   4458.3400000000001        3.5788913857835599E-016
   4458.3599999999997        3.5770989899415375E-016
   4458.3800000000001        3.5773698532606912E-016
   4458.3999999999996        3.5759030986232538E-016
   4458.4200000000001        3.5761738052064259E-016
   4458.4399999999996        3.5482221650232082E-016
   4458.4600000000000        3.5484907093838412E-016
   4458.4799999999996        3.5487592412790175E-016
   4458.5000000000000        3.5490277607114739E-016
   4458.5200000000004        3.5395304286116291E-016
   4458.5400000000000        3.5302282826248011E-016
   4458.5600000000004        3.5304953025910592E-016
   4458.5799999999999        3.5307623101732360E-016
   4458.6000000000004        3.5310293053740121E-016
   4458.6199999999999        3.5285763395320461E-016
   4458.6400000000003        3.5267752636143217E-016
   4458.6599999999999        3.5270418597971523E-016
   4458.6800000000003        3.5255671383585070E-016
   4458.6999999999998        3.5258335782049219E-016
   4458.7200000000003        3.4978179593673905E-016
   4458.7399999999998        3.4980822365766189E-016
   4458.7600000000002        3.4983465015473596E-016
   4458.7799999999997        3.4953569852916548E-016
   4458.8000000000002        3.4956209798793973E-016
   4458.8199999999997        3.4893517506997895E-016
   4458.8400000000001        3.4800240929530419E-016
   4458.8599999999997        3.4802868341133264E-016
   4458.8800000000001        3.4805495631187031E-016
   4458.8999999999996        3.4780864912684529E-016
   4458.9200000000001        3.4783489903035804E-016
   4458.9399999999996        3.4765390639568045E-016
   4458.9600000000000        3.4750563744392530E-016
   4458.9799999999996        3.4753185490095226E-016
   4459.0000000000000        3.4472389092616131E-016
   4459.0200000000004        3.4474989207765511E-016
   4459.0400000000000        3.4477589202788504E-016
   4459.0600000000004        3.4447583356024177E-016
   4459.0799999999999        3.4450180650782577E-016
   4459.1000000000004        3.4387304638565794E-016
   4459.1199999999999        3.4293780166172121E-016
   4459.1400000000003        3.4296364928051526E-016
   4459.1599999999999        3.4298949570635391E-016
   4459.1800000000003        3.4274217762591258E-016
   4459.1999999999998        3.4276800109075513E-016
   4459.2200000000003        3.4258614009700816E-016
   4459.2399999999998        3.4243707420780412E-016
   4459.2600000000002        3.4246286528147038E-016
   4459.2799999999997        3.3964849498850455E-016
   4459.3000000000002        3.3967406971447363E-016
   4459.3199999999997        3.3969964326164885E-016
   4459.3400000000001        3.3939847760751290E-016
   4459.3599999999997        3.3942402418745795E-016
   4459.3800000000001        3.3944956959050019E-016
   4459.3999999999996        3.3785570086575538E-016
   4459.4200000000001        3.3788112213046666E-016
   4459.4399999999996        3.3790654222464892E-016
   4459.4600000000000        3.3793196114855578E-016
   4459.4799999999996        3.3768361012142752E-016
   4459.5000000000000        3.3750088058217181E-016
   4459.5200000000004        3.3735101762418531E-016
   4459.5400000000000        3.3737638245694879E-016
   4459.5600000000004        3.3455560161716620E-016
   4459.5799999999999        3.3458075005971733E-016
   4459.6000000000004        3.3427850265013655E-016
   4459.6199999999999        3.3430362415901473E-016
   4459.6400000000003        3.3432874451308387E-016
   4459.6599999999999        3.3435386371258836E-016
   4459.6800000000003        3.3437898175777700E-016
   4459.6999999999998        3.3278109544235588E-016
   4459.7200000000003        3.3280608934613557E-016
   4459.7399999999998        3.3283108210194737E-016
   4459.7600000000002        3.3258171959822950E-016
   4459.7799999999997        3.3239812132527255E-016
   4459.8000000000002        3.3224746116540955E-016
   4459.8199999999997        3.3227239989794145E-016
   4459.8400000000001        3.2944520428120304E-016
   4459.8599999999997        3.2946992658066704E-016
   4459.8800000000001        3.2916657127773966E-016
   4459.8999999999996        3.2919126667848563E-016
   4459.9200000000001        3.2921596094665896E-016
   4459.9399999999996        3.2924065408250037E-016
   4459.9600000000000        3.2926534608625217E-016
   4459.9799999999996        3.2766356267311048E-016
   4460.0000000000000        3.2768813052596458E-016
   4460.0200000000004        3.2771269725305238E-016
   4460.0400000000000        3.2773726285460893E-016
   4460.0600000000004        3.2748686684701688E-016
   4460.0799999999999        3.2712639827963760E-016
   4460.1000000000004        3.2715091105084155E-016
   4460.1199999999999        3.2431729642553556E-016
   4460.1400000000003        3.2434159272047520E-016
   4460.1599999999999        3.2403712917461889E-016
   4460.1800000000003        3.2406139860555979E-016
   4460.1999999999998        3.2408566692605360E-016
   4460.2200000000003        3.2410993413633976E-016
   4460.2399999999998        3.2413420023664933E-016
   4460.2600000000002        3.2318900147704528E-016
   4460.2799999999997        3.2255265919524744E-016
   4460.3000000000002        3.2257680003121394E-016
   4460.3199999999997        3.2260093976373743E-016
   4460.3400000000001        3.2234953169098891E-016
   4460.3599999999997        3.2216417860539265E-016
   4460.3800000000001        3.2201190933806073E-016
   4460.3999999999996        3.1917187147111976E-016
   4460.4200000000001        3.1886632507187619E-016
   4460.4399999999996        3.1889016975823944E-016
   4460.4600000000000        3.1891401335594643E-016
   4460.4799999999996        3.1893785586522353E-016
   4460.5000000000000        3.1896169728630542E-016
   4460.5200000000004        3.1898553761942373E-016
   4460.5400000000000        3.1900937686480421E-016
   4460.5600000000004        3.1739966876123777E-016
   4460.5799999999999        3.1742338384194072E-016
   4460.6000000000004        3.1744709784117962E-016
   4460.6199999999999        3.1719467739981514E-016
   4460.6400000000003        3.1700845502076615E-016
   4460.6599999999999        3.1685538815821901E-016
   4460.6800000000003        3.1400892281513602E-016
   4460.6999999999998        3.1370226745627456E-016
   4460.7200000000003        3.1372568642231839E-016
   4460.7399999999998        3.1374910432161787E-016
   4460.7600000000002        3.1377252115439963E-016
   4460.7799999999997        3.1379593692089162E-016
   4460.8000000000002        3.1381935162131955E-016
   4460.8199999999997        3.1384276525590720E-016
   4460.8400000000001        3.1289251956396126E-016
   4460.8599999999997        3.1225244206707185E-016
   4460.8800000000001        3.1227573046703676E-016
   4460.8999999999996        3.1229901780762908E-016
   4460.9200000000001        3.1183520548421138E-016
   4460.9399999999996        3.1168134088632440E-016
   4460.9600000000000        3.0882844383116611E-016
   4460.9799999999996        3.0852067915806503E-016
   4461.0000000000000        3.0854367253699468E-016
   4461.0200000000004        3.0856666487098802E-016
   4461.0400000000000        3.0858965616026704E-016
   4461.0600000000004        3.0861264640505442E-016
   4461.0799999999999        3.0863563560556904E-016
   4461.1000000000004        3.0865862376203538E-016
   4461.1199999999999        3.0770588933371721E-016
   4461.1400000000003        3.0772880275178576E-016
   4461.1599999999999        3.0708683099794726E-016
   4461.1800000000003        3.0710969289331351E-016
   4461.1999999999998        3.0685522512271436E-016
   4461.2200000000003        3.0648976087395461E-016
   4461.2399999999998        3.0329898457897163E-016
   4461.2600000000002        3.0332155352572145E-016
   4461.2799999999997        3.0334412144902232E-016
   4461.3000000000002        3.0336668834909146E-016
   4461.3199999999997        3.0338925422614355E-016
   4461.3400000000001        3.0341181908039477E-016
   4461.3599999999997        3.0343438291206069E-016
   4461.3800000000001        3.0345694572135991E-016
   4461.3999999999996        3.0347950750850598E-016
   4461.4200000000001        3.0252420923405167E-016
   4461.4399999999996        3.0188039276725574E-016
   4461.4600000000000        3.0190282934786439E-016
   4461.4799999999996        3.0192526491272356E-016
   4461.5000000000000        3.0128064144942884E-016
   4461.5200000000004        2.9808274028518880E-016
   4461.5400000000000        2.9810488388449118E-016
   4461.5600000000004        2.9812702648194672E-016
   4461.5799999999999        2.9814916807776698E-016
   4461.6000000000004        2.9817130867216239E-016
   4461.6199999999999        2.9819344826534333E-016
   4461.6400000000003        2.9821558685752214E-016
   4461.6599999999999        2.9823772444890769E-016
   4461.6800000000003        2.9825986103971381E-016
   4461.6999999999998        2.9730207120691872E-016
   4461.7200000000003        2.9732413308592921E-016
   4461.7399999999998        2.9667842047981923E-016
   4461.7600000000002        2.9670043088023461E-016
   4461.7799999999997        2.9605397591799711E-016
   4461.8000000000002        2.9284894515652835E-016
   4461.8199999999997        2.9287066353657718E-016
   4461.8400000000001        2.9289238093627576E-016
   4461.8599999999997        2.9291409735582888E-016
   4461.8800000000001        2.9293581279544591E-016
   4461.8999999999996        2.9295752725532896E-016
   4461.9200000000001        2.9297924073568642E-016
   4461.9399999999996        2.9300095323672381E-016
   4461.9600000000000        2.9302266475864943E-016
   4461.9799999999996        2.9304437530166354E-016
   4462.0000000000000        2.9208401878041475E-016
   4462.0200000000004        2.9210565462638588E-016
   4462.0400000000000        2.9145804493773631E-016
   4462.0600000000004        2.9114615524152422E-016
   4462.0799999999999        2.8759759247400774E-016
   4462.1000000000004        2.8761888576131248E-016
   4462.1199999999999        2.8764017808965760E-016
   4462.1400000000003        2.8766146945924808E-016
   4462.1599999999999        2.8768275987028077E-016
   4462.1800000000003        2.8770404932295932E-016
   4462.1999999999998        2.8772533781748550E-016
   4462.2200000000003        2.8774662535405981E-016
   4462.2399999999998        2.8776791193288368E-016
   4462.2600000000002        2.8778919755415534E-016
   4462.2799999999997        2.8682634664594145E-016
   4462.3000000000002        2.8684755758096904E-016
   4462.3199999999997        2.8619810034641288E-016
   4462.3400000000001        2.8588509962437727E-016
   4462.3599999999997        2.8232867549593150E-016
   4462.3800000000001        2.8234954381532944E-016
   4462.3999999999996        2.8237041119705729E-016
   4462.4200000000001        2.8239127764131256E-016
   4462.4399999999996        2.8241214314829141E-016
   4462.4600000000000        2.8243300771819181E-016
   4462.4799999999996        2.8245387135120679E-016
   4462.5000000000000        2.8247473404753474E-016
   4462.5200000000004        2.8249559580737218E-016
   4462.5400000000000        2.8251645663091362E-016
   4462.5600000000004        2.8155110992430910E-016
   4462.5799999999999        2.8157189607215901E-016
   4462.6000000000004        2.8159268128757228E-016
   4462.6199999999999        2.8060647823278141E-016
   4462.6400000000003        2.7732250175595865E-016
   4462.6599999999999        2.7706263093273822E-016
   4462.6800000000003        2.7708307349092526E-016
   4462.6999999999998        2.7710351513281974E-016
   4462.7200000000003        2.7712395585861542E-016
   4462.7399999999998        2.7714439566850218E-016
   4462.7600000000002        2.7716483456267210E-016
   4462.7799999999997        2.7718527254131732E-016
   4462.8000000000002        2.7720570960462800E-016
   4462.8199999999997        2.7722614575279524E-016
   4462.8400000000001        2.7724658098601183E-016
   4462.8599999999997        2.7627866331768570E-016
   4462.8800000000001        2.7629902388916971E-016
   4462.8999999999996        2.7598384959464086E-016
   4462.9200000000001        2.7223253172823901E-016
   4462.9399999999996        2.7175814032529581E-016
   4462.9600000000000        2.7177815818136883E-016
   4462.9799999999996        2.7179817514222934E-016
   4463.0000000000000        2.7181819120806512E-016
   4463.0200000000004        2.7183820637906245E-016
   4463.0400000000000        2.7185822065540740E-016
   4463.0600000000004        2.7187823403728797E-016
   4463.0799999999999        2.7189824652488929E-016
   4463.1000000000004        2.7191825811839956E-016
   4463.1199999999999        2.7193826881800376E-016
   4463.1400000000003        2.7096785251303389E-016
   4463.1599999999999        2.7098778856096762E-016
   4463.1800000000003        2.7067150216564820E-016
   4463.1999999999998        2.6691191839159306E-016
   4463.2200000000003        2.6671758100952824E-016
   4463.2399999999998        2.6645565845632320E-016
   4463.2600000000002        2.6647525085584107E-016
   4463.2799999999997        2.6649484238130654E-016
   4463.3000000000002        2.6651443303290286E-016
   4463.3199999999997        2.6653402281081152E-016
   4463.3400000000001        2.6655361171521391E-016
   4463.3599999999997        2.6657319974629270E-016
   4463.3800000000001        2.6659278690422838E-016
   4463.3999999999996        2.6661237318920384E-016
   4463.4200000000001        2.6663195860140099E-016
   4463.4399999999996        2.6532208359592201E-016
   4463.4600000000000        2.6534156960958510E-016
   4463.4799999999996        2.6243067087089739E-016
   4463.5000000000000        2.6137850558136716E-016
   4463.5200000000004        2.6111556748171830E-016
   4463.5400000000000        2.6113473543795861E-016
   4463.5600000000004        2.6115390254102363E-016
   4463.5799999999999        2.6117306879108422E-016
   4463.6000000000004        2.6119223418832233E-016
   4463.6199999999999        2.6121139873291288E-016
   4463.6400000000003        2.6123056242503332E-016
   4463.6599999999999        2.6124972526486074E-016
   4463.6800000000003        2.6126888725257329E-016
   4463.6999999999998        2.6128804838834638E-016
   4463.7200000000003        2.5997498333768149E-016
   4463.7399999999998        2.5999404507476274E-016
   4463.7600000000002        2.5707667222470710E-016
   4463.7799999999997        2.5691463994180974E-016
   4463.8000000000002        2.5604059754802477E-016
   4463.8199999999997        2.5577662203106272E-016
   4463.8400000000001        2.5579536482807785E-016
   4463.8599999999997        2.5581410679286011E-016
   4463.8800000000001        2.5583284792558300E-016
   4463.8999999999996        2.5585158822641696E-016
   4463.9200000000001        2.5587032769553697E-016
   4463.9399999999996        2.5588906633311249E-016
   4463.9600000000000        2.5590780413931785E-016
   4463.9799999999996        2.5592654111432488E-016
   4464.0000000000000        2.5560701476399744E-016
   4464.0200000000004        2.5462892168777989E-016
   4464.0400000000000        2.5170507047588769E-016
   4464.0600000000004        2.5154223877686218E-016
   4464.0799999999999        2.5134531972541358E-016
   4464.1000000000004        2.5040090375596440E-016
   4464.1199999999999        2.5041922236168648E-016
   4464.1400000000003        2.5043754015584527E-016
   4464.1599999999999        2.5045585713860821E-016
   4464.1800000000003        2.5047417331014486E-016
   4464.1999999999998        2.5049248867062038E-016
   4464.2200000000003        2.5051080322020398E-016
   4464.2399999999998        2.5052911695906369E-016
   4464.2600000000002        2.5054742988736730E-016
   4464.2799999999997        2.5022678997180573E-016
   4464.3000000000002        2.4924619255368051E-016
   4464.3199999999997        2.4631585872825799E-016
   4464.3400000000001        2.4633385508643573E-016
   4464.3599999999997        2.4617020974218870E-016
   4464.3800000000001        2.4529149796784729E-016
   4464.3999999999996        2.4502546823957040E-016
   4464.4200000000001        2.4504336197617178E-016
   4464.4399999999996        2.4506125492194374E-016
   4464.4600000000000        2.4507914707705147E-016
   4464.4799999999996        2.4509703844165554E-016
   4464.5000000000000        2.4511492901592127E-016
   4464.5200000000004        2.4513281880001170E-016
   4464.5400000000000        2.4481109053424784E-016
   4464.5600000000004        2.4482895393808995E-016
   4464.5799999999999        2.4484681655333601E-016
   4464.6000000000004        2.4090903006426123E-016
   4464.6199999999999        2.4092660243896265E-016
   4464.6400000000003        2.4076215737186700E-016
   4464.6599999999999        2.4056347760475153E-016
   4464.6800000000003        2.3961409553812755E-016
   4464.6999999999998        2.3963156532866014E-016
   4464.7200000000003        2.3964903434883248E-016
   4464.7399999999998        2.3966650259880408E-016
   4464.7600000000002        2.3968397007873335E-016
   4464.7799999999997        2.3970143678877836E-016
   4464.8000000000002        2.3971890272909796E-016
   4464.8199999999997        2.3939606013549177E-016
   4464.8400000000001        2.3941349972667137E-016
   4464.8599999999997        2.3943093854968998E-016
   4464.8800000000001        2.3548457754512905E-016
   4464.8999999999996        2.3550172604670962E-016
   4464.9200000000001        2.3533648109356759E-016
   4464.9399999999996        2.3513692892792272E-016
   4464.9600000000000        2.3515404610521542E-016
   4464.9799999999996        2.3420214326697085E-016
   4465.0000000000000        2.3421918847136864E-016
   4465.0200000000004        2.3423623292593240E-016
   4465.0400000000000        2.3425327663081586E-016
   4465.0600000000004        2.3427031958617520E-016
   4465.0799999999999        2.3428736179216151E-016
   4465.1000000000004        2.3396340449254297E-016
   4465.1199999999999        2.3398042038029173E-016
   4465.1400000000003        2.3399743552021770E-016
   4465.1599999999999        2.3104770141505726E-016
   4465.1800000000003        2.3005921894829698E-016
   4465.1999999999998        2.2989317394438094E-016
   4465.2200000000003        2.2990988392275358E-016
   4465.2399999999998        2.2970944262160349E-016
   4465.2600000000002        2.2944038969439111E-016
   4465.2799999999997        2.2877171032066195E-016
   4465.3000000000002        2.2878833108798929E-016
   4465.3199999999997        2.2880495112590482E-016
   4465.3400000000001        2.2882157043455690E-016
   4465.3599999999997        2.2883818901409586E-016
   4465.3800000000001        2.2851311662877257E-016
   4465.3999999999996        2.2852970892076737E-016
   4465.4200000000001        2.2854630048518393E-016
   4465.4399999999996        2.2559006678001915E-016
   4465.4600000000000        2.2459907416145886E-016
   4465.4799999999996        2.2461537452714813E-016
   4465.5000000000000        2.2444851529653651E-016
   4465.5200000000004        2.2424720116885432E-016
   4465.5400000000000        2.2426347030832519E-016
   4465.5600000000004        2.2330659290699074E-016
   4465.5799999999999        2.2332279009371149E-016
   4465.6000000000004        2.2333898657119165E-016
   4465.6199999999999        2.2335518233957362E-016
   4465.6400000000003        2.2337137739900684E-016
   4465.6599999999999        2.2304518954677562E-016
   4465.6800000000003        2.2306135834915603E-016
   4465.6999999999998        2.2307752644410388E-016
   4465.7200000000003        2.2309369383176407E-016
   4465.7399999999998        2.2013073955472483E-016
   4465.7600000000002        2.1913716151763698E-016
   4465.7799999999997        2.1896950191665918E-016
   4465.8000000000002        2.1898536406231467E-016
   4465.8199999999997        2.1878316039535907E-016
   4465.8400000000001        2.1879900535874505E-016
   4465.8599999999997        2.1783960293116860E-016
   4465.8800000000001        2.1785537595321317E-016
   4465.8999999999996        2.1787114828623165E-016
   4465.9200000000001        2.1788691993036827E-016
   4465.9399999999996        2.1755961622852770E-016
   4465.9600000000000        2.1757536164590104E-016
   4465.9799999999996        2.1759110637589372E-016
   4466.0000000000000        2.1760685041864750E-016
   4466.0200000000004        2.1463738795539564E-016
   4466.0400000000000        2.1364129689722913E-016
   4466.0600000000004        2.1347283675653269E-016
   4466.0799999999999        2.1348827550933545E-016
   4466.1000000000004        2.1328519858143353E-016
   4466.1199999999999        2.1330062018506413E-016
   4466.1400000000003        2.1302847000893398E-016
   4466.1599999999999        2.1235411223801423E-016
   4466.1800000000003        2.1236946123905185E-016
   4466.1999999999998        2.1204106683252583E-016
   4466.2200000000003        2.1205638963553724E-016
   4466.2399999999998        2.1207171177099130E-016
   4466.2600000000002        2.1208703323902418E-016
   4466.2799999999997        2.1210235403977051E-016
   4466.3000000000002        2.0912637913024929E-016
   4466.3199999999997        2.0914148241909387E-016
   4466.3400000000001        2.0814280304878685E-016
   4466.3599999999997        2.0797352823149478E-016
   4466.3800000000001        2.0776957781656732E-016
   4466.3999999999996        2.0778457616262657E-016
   4466.4200000000001        2.0779957385617668E-016
   4466.4399999999996        2.0752638347446006E-016
   4466.4600000000000        2.0685011414221827E-016
   4466.4799999999996        2.0652060310619961E-016
   4466.5000000000000        2.0653550270900174E-016
   4466.5200000000004        2.0655040166411487E-016
   4466.5400000000000        2.0656529997167056E-016
   4466.5600000000004        2.0658019763180269E-016
   4466.5799999999999        2.0359770601484615E-016
   4466.6000000000004        2.0361238611261601E-016
   4466.6199999999999        2.0261119084612169E-016
   4466.6400000000003        2.0244111516005659E-016
   4466.6599999999999        2.0245570679913877E-016
   4466.6800000000003        2.0225086621972581E-016
   4466.6999999999998        2.0226544077618895E-016
   4466.7200000000003        2.0199123130841575E-016
   4466.7399999999998        2.0200578379728656E-016
   4466.7600000000002        2.0098247186719093E-016
   4466.7799999999997        2.0099694836995489E-016
   4466.8000000000002        2.0101142424480571E-016
   4466.8199999999997        2.0102589949187264E-016
   4466.8400000000001        2.0104037411128253E-016
   4466.8599999999997        1.9805136152462557E-016
   4466.8800000000001        1.9806561853092414E-016
